Gene,log2FoldChange,padj,chr,start,end
Rbpms2,0.952862499822881,0.00112548424724865,chr9,65630582,65660518
Prmt3,0.952862499822881,0.00112548424724865,chr7,49778358,49858265
Ppp2r2a,0.952862499822881,0.00112548424724865,chr14,67014056,67072471
Prr23a3,0.952862499822881,0.00112548424724865,chr9,98864767,98866580
Tdrd12,0.952862499822881,0.00112548424724865,chr7,35493610,35537744
Snx10,0.952862499822881,0.00112548424724865,chr6,51523903,51590670
Tmco6,0.952862499822881,0.00112548424724865,chr18,36735070,36742391
Sars2,0.952862499822881,0.00112548424724865,chr7,28741968,28753879
Acad10,0.952862499822881,0.00112548424724865,chr5,121621029,121660510
Ddx28,0.952862499822881,0.00112548424724865,chr8,106009616,106011486
Esco2,0.952862499822881,0.00112548424724865,chr14,65819027,65833969
Rpusd4,0.952862499822881,0.00112548424724865,chr9,35267881,35275957
Ddx54,0.952862499822881,0.00112548424724865,chr5,120613130,120628592
Ercc8,0.952862499822881,0.00112548424724865,chr13,108158738,108194981
Cnn3,0.952862499822881,0.00112548424724865,chr3,121426541,121458205
Erv3,0.952862499822881,0.00112548424724865,chr2,131853678,131859747
Fthl17a,0.952862499822881,0.00112548424724865,chrX,85249677,85270291
Smg9,0.952862499822881,0.00112548424724865,chr7,24399628,24422777
Slc25a35,0.952862499822881,0.00112548424724865,chr11,68968131,68972515
Fbxo22,0.952862499822881,0.00112548424724865,chr9,55208935,55224433
Lmntd2,0.952862499822881,0.00112548424724865,chr7,141210043,141214080
Slc39a5,0.952862499822881,0.00112548424724865,chr10,128395931,128401224
Synpr,0.952862499822881,0.00112548424724865,chr14,13284780,13615469
Fndc3b,0.952862499822881,0.00112548424724865,chr3,27416162,27710439
Zfyve19,0.952862499822881,0.00112548424724865,chr2,119208720,119217050
1600020E01Rik,0.952862499822881,0.00112548424724865,chr6,86527330,86564449
Btbd17,0.952862499822881,0.00112548424724865,chr11,114790669,114795892
Tedc2,0.952862499822881,0.00112548424724865,chr17,24215054,24220769
Cyb5r1,0.952862499822881,0.00112548424724865,chr1,134405990,134411738
Fundc1,0.952862499822881,0.00112548424724865,chrX,17556569,17572297
Zfp654,0.952862499822881,0.00112548424724865,chr16,64780347,64786321
Slc35f2,0.952862499822881,0.00112548424724865,chr9,53771535,53818161
Cyb561d1,0.952862499822881,0.00112548424724865,chr3,108195771,108200834
1600012P17Rik,0.952862499822881,0.00112548424724865,chr1,158967701,158980463
Trmu,0.952862499822881,0.00112548424724865,chr15,85879327,85897393
Slc39a4,0.952862499822881,0.00112548424724865,chr15,76612383,76616852
Cnpy3,0.952862499822881,0.00112548424724865,chr17,46735713,46752212
1600025M17Rik,0.952862499822881,0.00112548424724865,chrX,56317608,56320664
Tsc22d2,0.952862499822881,0.00112548424724865,chr3,58415689,58466787
Mccc1,0.952862499822881,0.00112548424724865,chr3,35959296,36000678
Cdhr5,0.952862499822881,0.00112548424724865,chr7,141269085,141276786
Alkbh4,0.952862499822881,0.00112548424724865,chr5,136138781,136141615
Cotl1,0.952862499822881,0.00112548424724865,chr8,119809214,119840579
Sulf2,0.952862499822881,0.00112548424724865,chr2,166073899,166155683
Mfsd4b2,0.952862499822881,0.00112548424724865,chr10,39920382,39926923
Urgcp,0.952862499822881,0.00112548424724865,chr11,5713417,5762376
Ddx42,0.952862499822881,0.00112548424724865,chr11,106216926,106249140
Tnfrsf13c,0.952862499822881,0.00112548424724865,chr15,82221744,82224336
Poglut2,0.952862499822881,0.00112548424724865,chr1,44106546,44118773
Tmub2,0.952862499822881,0.00112548424724865,chr11,102284961,102289424
Cyp4f18,0.952862499822881,0.00112548424724865,chr8,71988482,72009626
Slc38a10,0.952862499822881,0.00112548424724865,chr11,120103951,120151351
1810055G02Rik,0.952862499822881,0.00112548424724865,chr19,3708333,3717881
Phf10,0.952862499822881,0.00112548424724865,chr17,14944994,14961260
Igsf5,0.952862499822881,0.00112548424724865,chr16,96361757,96422121
Aopep,0.952862499822881,0.00112548424724865,chr13,63014934,63299656
Rap2c,0.952862499822881,0.00112548424724865,chrX,51003912,51018018
Cnot2,0.952862499822881,0.00112548424724865,chr10,116485161,116581511
Anks4b,0.952862499822881,0.00112548424724865,chr7,120173858,120183716
Ogfr,0.952862499822881,0.00112548424724865,chr2,180589407,180595837
Gcnt3,0.952862499822881,0.00112548424724865,chr9,70031496,70038088
Sapcd2,0.952862499822881,0.00112548424724865,chr2,25372321,25378213
Cyp2c55,0.952862499822881,0.00112548424724865,chr19,39007019,39042687
Mzt2,0.952862499822881,0.00112548424724865,chr16,15848441,15863322
Pigx,0.952862499822881,0.00112548424724865,chr16,32084416,32099727
Osgepl1,0.952862499822881,0.00112548424724865,chr1,53313663,53324064
Ush1c,0.952862499822881,0.00112548424724865,chr7,46195351,46238490
Entpd8,0.952862499822881,0.00112548424724865,chr2,25080323,25085719
Ugt2a3,0.952862499822881,0.00112548424724865,chr5,87324972,87337195
Eef1akmt2,0.952862499822881,0.00112548424724865,chr7,132827460,132852647
Cracdl,0.952862499822881,0.00112548424724865,chr1,37611676,37719811
Tmem68,0.952862499822881,0.00112548424724865,chr4,3549041,3574768
Dusp11,0.952862499822881,0.00112548424724865,chr6,85942268,85961667
Aplf,0.952862499822881,0.00112548424724865,chr6,87628429,87672168
2010106C02Rik,0.952862499822881,0.00112548424724865,chr17,86285167,86287178
Jmjd8,0.952862499822881,0.00112548424724865,chr17,25829043,25831843
Dscc1,0.952862499822881,0.00112548424724865,chr15,55076101,55090478
Ddhd2,0.952862499822881,0.00112548424724865,chr8,25725324,25754280
Ppp1r14d,0.952862499822881,0.00112548424724865,chr2,119218123,119229865
Adck1,0.952862499822881,0.00112548424724865,chr12,88360801,88461718
Zbed3,0.952862499822881,0.00112548424724865,chr13,95325237,95337841
Naa50,0.952862499822881,0.00112548424724865,chr16,44139809,44163364
Tpx2,0.952862499822881,0.00112548424724865,chr2,152847964,152895321
Dennd2d,0.952862499822881,0.00112548424724865,chr3,106482431,106501054
2010308F09Rik,0.952862499822881,0.00112548424724865,chrX,13234641,13247733
Ccdc71l,0.952862499822881,0.00112548424724865,chr12,32378789,32382943
Seh1l,0.952862499822881,0.00112548424724865,chr18,67774876,67795487
Amer2,0.952862499822881,0.00112548424724865,chr14,60378286,60381003
2610008E11Rik,0.952862499822881,0.00112548424724865,chr10,79064374,79097600
Pex13,0.952862499822881,0.00112548424724865,chr11,23646479,23665935
2010310C07Rik,0.952862499822881,0.00112548424724865,chr6,42370671,42380558
Trub1,0.952862499822881,0.00112548424724865,chr19,57452906,57491005
Pygo1,0.952862499822881,0.00112548424724865,chr9,72925650,72946015
Chst14,0.952862499822881,0.00112548424724865,chr2,118926497,118928585
Wdsub1,0.952862499822881,0.00112548424724865,chr2,59852364,59882606
2610044O15Rik8,0.952862499822881,0.00112548424724865,chr8,129216615,129234003
Cep89,0.952862499822881,0.00112548424724865,chr7,35397093,35438684
Adpgk,0.952862499822881,0.00112548424724865,chr9,59291572,59316200
Slc37a3,0.952862499822881,0.00112548424724865,chr6,39334770,39377707
Wdfy3,0.952862499822881,0.00112548424724865,chr5,101832953,102069921
Zbtb46,0.952862499822881,0.00112548424724865,chr2,181390886,181459426
Tdrp,0.952862499822881,0.00112548424724865,chr8,13952008,13974777
Strada,0.952862499822881,0.00112548424724865,chr11,106162974,106193603
Rfc5,0.952862499822881,0.00112548424724865,chr5,117379145,117389023
Zfp157,0.952862499822881,0.00112548424724865,chr5,138441476,138460694
Cenpn,0.952862499822881,0.00112548424724865,chr8,116921740,116941503
Pgm1,0.952862499822881,0.00112548424724865,chr4,99929451,99987294
Tmem163,0.952862499822881,0.00112548424724865,chr1,127490342,127678021
Dhx36,0.952862499822881,0.00112548424724865,chr3,62468642,62506988
Thumpd2,0.952862499822881,0.00112548424724865,chr17,81026327,81065085
Aifm3,0.952862499822881,0.00112548424724865,chr16,17489691,17507482
Trim29,0.952862499822881,0.00112548424724865,chr9,43310763,43336125
Chchd4,0.952862499822881,0.00112548424724865,chr6,91464276,91473423
Shq1,0.952862499822881,0.00112548424724865,chr6,100573082,100671157
Mfsd8,0.952862499822881,0.00112548424724865,chr3,40818172,40846854
Fbxl2,0.952862499822881,0.00112548424724865,chr9,113976958,114026751
Zfp661,0.952862499822881,0.00112548424724865,chr2,127575533,127584677
Nsun4,0.952862499822881,0.00112548424724865,chr4,116031770,116053876
Snx6,0.952862499822881,0.00112548424724865,chr12,54746357,54795662
Klhl35,0.952862499822881,0.00112548424724865,chr7,99466004,99474022
Dbndd1,0.952862499822881,0.00112548424724865,chr8,123504718,123515455
2510009E07Rik,0.952862499822881,0.00112548424724865,chr16,21649045,21694665
Scaf11,0.952862499822881,0.00112548424724865,chr15,96411698,96460843
Fbxl20,0.952862499822881,0.00112548424724865,chr11,98082554,98149616
Supt7l,0.952862499822881,0.00112548424724865,chr5,31514569,31526762
Mtrex,0.952862499822881,0.00112548424724865,chr13,112867780,112927380
Mms19,0.952862499822881,0.00112548424724865,chr19,41943707,41981136
Otud6b,0.952862499822881,0.00112548424724865,chr4,14809505,14826587
Eml2,0.952862499822881,0.00112548424724865,chr7,19181170,19206482
1700016L21Rik,0.952862499822881,0.00112548424724865,chr1,80445932,80475660
1700001P01Rik,0.952862499822881,0.00112548424724865,chr11,97771481,97775918
Rab11fip4os2,0.952862499822881,0.00112548424724865,chr11,79670373,79675086
Spata31d1a,0.952862499822881,0.00112548424724865,chr13,59700083,59706197
1700021F07Rik,0.952862499822881,0.00112548424724865,chr2,173522592,173528502
1700001J11Rik,0.952862499822881,0.00112548424724865,chr9,40050558,40053025
Lncbate3,0.952862499822881,0.00112548424724865,chr9,45318266,45322079
Zfp558,0.952862499822881,0.00112548424724865,chr9,18454054,18473559
Tsnaxip1,0.952862499822881,0.00112548424724865,chr8,105827744,105844676
Tbc1d5,0.952862499822881,0.00112548424724865,chr17,50733127,51179349
1600014C23Rik,0.952862499822881,0.00112548424724865,chr17,45732864,45733844
Psg21,0.952862499822881,0.00112548424724865,chr7,18646654,18656725
Nemp1,0.952862499822881,0.00112548424724865,chr10,127667123,127668851
1600014C10Rik,0.952862499822881,0.00112548424724865,chr7,38183217,38197568
1700030C12Rik,0.952862499822881,0.00112548424724865,chr11,23497753,23499340
1700019G24Rik,0.952862499822881,0.00112548424724865,chr6,5963897,5977393
1700022A21Rik,0.952862499822881,0.00112548424724865,chr5,24645453,24648860
1700030K09Rik,0.952862499822881,0.00112548424724865,chr8,72443880,72460541
1700006H21Rik,0.952862499822881,0.00112548424724865,chr13,107687397,107692168
Kcnk10,0.952862499822881,0.00112548424724865,chr12,98433994,98577940
1700030M09Rik,0.952862499822881,0.00112548424724865,chr8,121544388,121547652
1700030F04Rik,0.952862499822881,0.00112548424724865,chr6,117679207,117751769
1700029J03Rik,0.952862499822881,0.00112548424724865,chr16,93396815,93458872
Tram1,1.17161424237129,0.00112548424724865,chr1,13564702,13589864
Lrrc8e,0.952862499822881,0.00112548424724865,chr8,4226827,4237470
Cda,0.952862499822881,0.00112548424724865,chr4,138338528,138367955
Smim24,0.952862499822881,0.00112548424724865,chr10,81393064,81395079
1700027H10Rik,0.952862499822881,0.00112548424724865,chr3,45416584,45439309
2200002D01Rik,0.952862499822881,0.00112548424724865,chr7,29247521,29248467
1700025M24Rik,0.952862499822881,0.00112548424724865,chr5,73268580,73284184
Fam186a,0.952862499822881,0.00112548424724865,chr15,99918348,99931658
Ccpg1,0.952862499822881,0.00112548424724865,chr9,72985551,73016000
Sh2d4a,0.952862499822881,0.00112548424724865,chr8,68276528,68347704
1810062G17Rik,0.952862499822881,0.00112548424724865,chr3,36475937,36482299
LTO1,0.952862499822881,0.00112548424724865,chr7,144915194,144921137
1700030O20Rik,0.952862499822881,0.00112548424724865,chr10,116723067,116729177
Plekhf1,0.952862499822881,0.00112548424724865,chr7,38220654,38227994
Malat1,0.952862499822881,0.00112548424724865,chr19,5795690,5802671
Lsm11,0.952862499822881,0.00112548424724865,chr11,45928269,45944935
Nkd2,0.952862499822881,0.00112548424724865,chr13,73819328,73847631
Rusc1,0.952862499822881,0.00112548424724865,chr3,89083977,89093363
B3gnt3,0.952862499822881,0.00112548424724865,chr8,71691719,71701800
Shisal1,0.952862499822881,0.00112548424724865,chr15,84379203,84447097
Cyp2c65,0.952862499822881,0.00112548424724865,chr19,39061006,39093948
Zfp777,0.952862499822881,0.00112548424724865,chr6,48024188,48048114
2510002D24Rik,0.952862499822881,0.00112548424724865,chr16,18836580,18840113
Brf1,0.952862499822881,0.00112548424724865,chr12,112959862,113000621
Tmem158,0.952862499822881,0.00112548424724865,chr9,123259057,123260789
Nkg7,0.952862499822881,0.00112548424724865,chr7,43437138,43438246
Fryl,0.952862499822881,0.00112548424724865,chr5,73020191,73256618
Ccdc74a,0.952862499822881,0.00112548424724865,chr16,17646470,17650738
2310008N11Rik,0.952862499822881,0.00112548424724865,chr8,26814595,26824423
Asb17os,0.952862499822881,0.00112548424724865,chr3,153850374,153852424
Cyth4,0.952862499822881,0.00112548424724865,chr15,78597047,78622019
Kifbp,0.952862499822881,0.00112548424724865,chr10,62558470,62578457
Xpo5,0.952862499822881,0.00112548424724865,chr17,46202855,46242299
Asb6,0.952862499822881,0.00112548424724865,chr2,30823097,30828300
Plxdc1,0.952862499822881,0.00112548424724865,chr11,97923237,97986446
Vps9d1,0.952862499822881,0.00112548424724865,chr8,123242356,123254175
2500004C02Rik,0.952862499822881,0.00112548424724865,chr2,153341157,153345810
Klhl40,0.952862499822881,0.00112548424724865,chr9,121777607,121783819
Palld,0.952862499822881,0.00112548424724865,chr8,61515021,61902690
Wdr89,0.952862499822881,0.00112548424724865,chr12,75630594,75669537
2010009K17Rik,0.952862499822881,0.00112548424724865,chr2,158070364,158091797
Elp6,0.952862499822881,0.00112548424724865,chr9,110305192,110322102
Usp36,0.952862499822881,0.00112548424724865,chr11,118259653,118290244
Amer1,0.952862499822881,0.00112548424724865,chrX,95420313,95444840
Dusp3,0.952862499822881,0.00112548424724865,chr11,101971143,101984791
Zc2hc1c,0.952862499822881,0.00112548424724865,chr12,85288591,85299358
Ptar1,0.952862499822881,0.00112548424724865,chr19,23687400,23721129
Ttc4,0.952862499822881,0.00112548424724865,chr4,106661808,106678944
Cdpf1,0.952862499822881,0.00112548424724865,chr15,85806972,85811697
2210016L21Rik,0.952862499822881,0.00112548424724865,chr5,114942202,114948540
Ces2g,0.952862499822881,0.00112548424724865,chr8,104961718,104969537
Borcs8,0.952862499822881,0.00112548424724865,chr8,70139713,70147261
2210408I21Rik,0.952862499822881,0.00112548424724865,chr13,77135536,77613679
Psca,0.952862499822881,0.00112548424724865,chr15,74714839,74717065
2210409E12Rik,0.952862499822881,0.00112548424724865,chr11,88972638,88973014
Cnfn,0.952862499822881,0.00112548424724865,chr7,25367616,25369724
2610035D17Rik,0.952862499822881,0.00112548424724865,chr11,113043906,113201838
Ripk4,0.952862499822881,0.00112548424724865,chr16,97741942,97763755
Cdkn3,0.952862499822881,0.00112548424724865,chr14,46760541,46771525
Tmem175,0.952862499822881,0.00112548424724865,chr5,108629810,108647770
Faim2,0.952862499822881,0.00112548424724865,chr15,99497005,99528017
2610028E06Rik,0.952862499822881,0.00112548424724865,chr4,125887851,125922310
Rbm12b1,0.952862499822881,0.00112548424724865,chr4,12140117,12146745
Brap,0.952862499822881,0.00112548424724865,chr5,121660586,121687248
Pinx1,0.952862499822881,0.00112548424724865,chr14,63860312,63919859
Slc43a1,0.952862499822881,0.00112548424724865,chr2,84839408,84863586
Wdr44,0.952862499822881,0.00112548424724865,chrX,23693117,23806002
Kcnmb2,0.952862499822881,0.00112548424724865,chr3,31902703,32200180
Sgo1,0.952862499822881,0.00112548424724865,chr17,53674787,53689315
Lrpprc,0.952862499822881,0.00112548424724865,chr17,84705247,84790786
Ttc30b,0.952862499822881,0.00112548424724865,chr2,75935849,75938462
Katnbl1,0.952862499822881,0.00112548424724865,chr2,112379211,112414237
Dnajc25,0.952862499822881,0.00112548424724865,chr4,59003193,59023398
Ceacam18,0.952862499822881,0.00112548424724865,chr7,43634739,43649295
Spink5,0.952862499822881,0.00112548424724865,chr18,43963241,44022487
Rab38,0.952862499822881,0.00112548424724865,chr7,88430273,88491572
Lypd3,0.952862499822881,0.00112548424724865,chr7,24636570,24641118
Rhno1,0.952862499822881,0.00112548424724865,chr6,128357000,128362897
Prr5l,0.952862499822881,0.00112548424724865,chr2,101714285,101838980
Ccdc71,0.952862499822881,0.00112548424724865,chr9,108460518,108465945
Htatsf1,0.952862499822881,0.00112548424724865,chrX,57053570,57067183
Prcp,0.952862499822881,0.00112548424724865,chr7,92875253,92934581
Rrp1b,0.952862499822881,0.00112548424724865,chr17,32036162,32062862
Zfp131,0.952862499822881,0.00112548424724865,chr13,119765187,119790805
Plcd3,0.952862499822881,0.00112548424724865,chr11,103070296,103101658
Slc16a10,0.952862499822881,0.00112548424724865,chr10,40033535,40142254
Ssbp3,0.952862499822881,0.00112548424724865,chr4,106911470,107049694
Tmem87b,0.952862499822881,0.00112548424724865,chr2,128818303,128854261
Hsdl2,0.952862499822881,0.00112548424724865,chr4,59581563,59618694
Tspyl4,0.952862499822881,0.00112548424724865,chr10,34297421,34301320
2610203C22Rik,0.952862499822881,0.00112548424724865,chr1,9560832,9631092
Acbd6,0.952862499822881,0.00112548424724865,chr1,155558120,155687233
Obi1,0.952862499822881,0.00112548424724865,chr14,104477534,104522666
2610206C17Rik,0.952862499822881,0.00112548424724865,chr7,84689640,84776549
Ier5l,0.952862499822881,0.00112548424724865,chr2,30472631,30474199
Cwf19l1,0.952862499822881,0.00112548424724865,chr19,44108637,44135876
2610507B11Rik,0.952862499822881,0.00112548424724865,chr11,78261754,78290625
Taf4b,0.952862499822881,0.00112548424724865,chr18,14783245,14900359
Dzip1l,0.952862499822881,0.00112548424724865,chr9,99629595,99669256
Rps6kb1,0.952862499822881,0.00112548424724865,chr11,86499009,86544807
2610316D01Rik,0.952862499822881,0.00112548424724865,chr3,45280439,45378260
