Gene Start (bp)	Gene End (bp)	Associated Gene Name	Gene type	Chromosome Name
174236658	174284264	FBXO8	protein_coding	4
30080174	30177075	HORMAD2	protein_coding	22
27042364	27070622	AGBL5	protein_coding	2
48130657	48132613	SPACA5B	protein_coding	X
159826750	159837249	SLAMF8	protein_coding	1
206765357	206792509	FASTKD2	protein_coding	2
7346685	7479897	CD163L1	protein_coding	12
35443907	35451767	FFAR2	protein_coding	19
32235221	32245105	AGPAT1	protein_coding	CHR_HSCHR6_MHC_APD_CTG1
6873569	6914243	LRRC23	protein_coding	12
166157656	166168700	T	protein_coding	6
28994770	29005301	ZNF311	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
1462572	1537107	P2RY8	protein_coding	X
197902647	197907367	C1orf53	protein_coding	1
52345723	52366193	CC2D1B	protein_coding	1
56275639	56276619	OR5T1	protein_coding	CHR_HG142_HG150_NOVEL_TEST
118189459	118621995	SAMD12	protein_coding	8
18970514	19031242	DGCR5	antisense	22
118495898	118686163	DOCK11	protein_coding	X
243488233	243851079	AKT3	protein_coding	1
56290053	56291090	OR8H1	protein_coding	CHR_HG142_HG150_NOVEL_TEST
41853545	41865431	KLHL11	protein_coding	17
57907651	58159920	VRK2	protein_coding	2
97083583	97094882	FAHD2B	protein_coding	2
111782195	111871581	ALG9	protein_coding	11
49642125	49658642	SCAF1	protein_coding	19
35983291	35987004	CCL14	protein_coding	17
41653220	41896762	ANK1	protein_coding	8
136206333	136245841	QSOX2	protein_coding	9
3062669	3063607	OR1D5	protein_coding	17
103277163	103290351	INA	protein_coding	10
29192774	29921566	ALK	protein_coding	2
4948092	4957131	ENO3	protein_coding	17
162373203	162376870	C1orf111	protein_coding	1
130672956	130717352	C11orf44	protein_coding	11
54914255	54924255	NCR1	protein_coding	CHR_HSCHR19_4_CTG3_1
40810027	41216714	APBB2	protein_coding	4
137030148	137031674	GPR101	protein_coding	X
155308748	155320666	FDPS	protein_coding	1
81331217	81374213	TMC3	protein_coding	15
99645943	99694541	PALMD	protein_coding	1
145827410	145829850	TMEM257	protein_coding	X
56189570	56197920	ZSCAN5B	protein_coding	19
2928273	2929455	PHLDA2	protein_coding	11
109542982	109614206	SEPT10	protein_coding	2
97655963	97664107	ACTR1B	protein_coding	2
78077808	78104909	SH2D7	protein_coding	15
56079857	56103505	ERBB3	protein_coding	12
33469139	33469421	DAXX	processed_transcript	CHR_HSCHR6_MHC_SSTO_CTG1
122697709	122699822	C10orf120	protein_coding	10
4229498	4237531	EBI3	protein_coding	19
185204237	185370185	SNX25	protein_coding	4
94575976	94587183	RP11-407P15.1	transcribed_unprocessed_pseudogene	2
4679559	4708398	CDC37L1	protein_coding	9
21511010	21514026	NKX2-2	protein_coding	20
81189593	81222999	CEP131	protein_coding	17
33015864	33033582	DEPDC7	protein_coding	11
28896530	28897322	HCG14	antisense	6
84182787	84921844	RALYL	protein_coding	8
26034107	26137454	RAB10	protein_coding	2
114567557	114581639	BCAS2	protein_coding	1
89217703	89237071	ZNF778	protein_coding	16
109792758	109857695	RGPD5	protein_coding	2
15674932	15703724	CA5BP1	transcribed_unprocessed_pseudogene	X
110365733	110565285	ENPEP	protein_coding	4
33115214	33122477	RXRB	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
46300181	46323875	C21orf58	protein_coding	21
152697895	152724567	MYCT1	protein_coding	6
43705824	43931165	ST3GAL3	protein_coding	1
23957414	23961186	GSTT2B	protein_coding	22
159800249	159820704	PNLDC1	protein_coding	6
106653916	106672163	LINC00443	lincRNA	13
41290456	41291481	KRTAP29-1	protein_coding	CHR_HSCHR17_6_CTG4
28896521	28897313	HCG14	processed_transcript	CHR_HSCHR6_MHC_APD_CTG1
74733152	74766678	TYW3	protein_coding	1
4522531	4535224	PLIN5	protein_coding	19
5306790	5425414	TNRC18	protein_coding	7
55738017	55817157	DDX4	protein_coding	5
215005775	215237093	KCNK2	protein_coding	1
35545595	35547526	TMEM147	protein_coding	19
42639803	42640601	ATP5L2	protein_coding	22
21654690	21658330	KLHL34	protein_coding	X
82057647	82063682	SPATA31B1P	unprocessed_pseudogene	9
10992724	11039247	SLC6A1	protein_coding	3
40999193	40999894	KRTAP3-2	protein_coding	17
133230274	133231558	UTF1	protein_coding	10
54803411	54814521	KIR2DL4	protein_coding	CHR_HSCHR19KIR_ABC08_A1_HAP_CTG3_1
76868456	76950393	MGAT5B	protein_coding	17
36084075	36088275	TEKT2	protein_coding	1
87152833	87264196	ZNF292	protein_coding	6
41724155	41730135	GPR82	protein_coding	X
4899418	4902932	C17orf107	protein_coding	17
19351485	19358653	OSR1	protein_coding	2
122063195	122078285	LOX	protein_coding	5
32769814	32771858	PAXBP1	protein_coding	CHR_HSCHR21_3_CTG1_1
10797050	10809110	EIF4G2	protein_coding	11
119730775	119832863	TAF2	protein_coding	8
226989865	227318474	CDC42BPA	protein_coding	1
22713251	23000000	PEBP4	protein_coding	8
31656528	31660956	LY6G5B	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
111439890	111449376	WDR77	protein_coding	1
26646428	26676475	MIAT	lincRNA	22
84245053	84259960	RGR	protein_coding	10
154144224	154159032	OPN1LW	protein_coding	X
154943687	155003084	PAXIP1	protein_coding	7
14433053	14471867	PKN1	protein_coding	19
80628451	80874781	ZNF704	protein_coding	8
132294443	132344206	SLC22A4	protein_coding	5
42313324	42388568	STAT3	protein_coding	17
165469647	165689407	CSRNP3	protein_coding	2
140801028	141012344	PCDHA3	protein_coding	5
81006498	81033114	CENPN	protein_coding	16
30390376	30410761	TRIM39	protein_coding	CHR_HSCHR6_MHC_APD_CTG1
49113389	49123801	GPKOW	protein_coding	X
43991500	44031467	SLC6A9	protein_coding	1
233210051	233295674	ATG16L1	protein_coding	2
33722721	33728207	MYADML	transcribed_processed_pseudogene	2
140847463	141012344	PCDHA9	protein_coding	5
40766238	40772162	KRT26	protein_coding	17
28226563	28228065	PYY2	transcribed_unprocessed_pseudogene	17
50067888	50133506	FAM21A	protein_coding	10
189560579	189583758	SLC40A1	protein_coding	2
20363685	20383783	HTATIP2	protein_coding	11
35996440	36002038	CCL15	protein_coding	17
133237404	133241929	VENTX	protein_coding	10
23020133	23069179	TNFRSF10B	protein_coding	8
44674692	44725591	C1orf228	protein_coding	1
1292376	1309609	ACAP3	protein_coding	1
41008521	41019324	KRTAP3-1	protein_coding	17
110245928	110358272	METTL24	protein_coding	6
143734140	143746337	FAM83H-AS1	lincRNA	8
150659885	150703971	ERICH6	protein_coding	3
625584	670782	PDE6B	protein_coding	4
114128652	114199407	DRD3	protein_coding	3
21374418	21654695	CNKSR2	protein_coding	X
9649433	9702394	MTMR14	protein_coding	3
100562690	100576735	PDCL3	protein_coding	2
74350768	74364620	CTD-2311M21.2	transcribed_processed_pseudogene	15
55820960	55830824	DNAJC14	protein_coding	12
96814581	97752460	EPHA6	protein_coding	3
9885726	9889275	TXNDC2	protein_coding	18
32191691	32204680	ATF6B	protein_coding	CHR_HSCHR6_MHC_MCF_CTG1
102854223	102864961	C10orf32	protein_coding	10
401826	412487	DECR2	protein_coding	16
74579365	74592283	CD300LD	protein_coding	17
36253456	36439559	TBC1D3I	protein_coding	17
140794852	141012344	PCDHA2	protein_coding	5
18989309	19122637	ADGRG2	protein_coding	X
123633739	123662606	GTF2H3	protein_coding	12
127907886	127917038	ST6GALNAC4	protein_coding	9
65517766	65563171	CENPK	protein_coding	5
140023744	140063721	PARP12	protein_coding	7
35040506	35066571	HPN	protein_coding	19
70043581	70226970	MAMDC2	protein_coding	9
49404049	49414905	PHB	protein_coding	17
93569814	93583487	SOCS2	protein_coding	12
69355561	69408571	TERF2	protein_coding	16
110180141	110254275	CDC40	protein_coding	6
19063999	19112888	SLC25A42	protein_coding	19
45587123	45615999	BLOC1S6	protein_coding	15
3046681	3060726	MMP25	protein_coding	16
30744466	30762547	MDC1	protein_coding	CHR_HSCHR6_MHC_MANN_CTG1
86435256	86521815	WAPAL	protein_coding	10
41026026	41027202	KRTAP1-5	protein_coding	17
66362521	66372214	SLC29A2	protein_coding	11
15281697	15315656	ASB11	protein_coding	X
65219987	65230861	RP11-15J10.8	transcribed_processed_pseudogene	9
117208142	117452170	NOS1	protein_coding	12
159669057	159762529	SOD2	protein_coding	6
12898786	12919276	SYCE2	protein_coding	19
42609676	42615234	TUBG1	protein_coding	17
8693351	8910951	ST5	protein_coding	11
28994795	29005326	ZNF311	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
10801532	10802627	TAS2R7	protein_coding	12
101154397	101161596	AP1S1	protein_coding	7
99400475	99490035	REV1	protein_coding	2
3799437	3847703	LRRN1	protein_coding	3
48105139	48146404	PFKM	protein_coding	12
117986348	118001483	IL10RA	protein_coding	11
86244544	86278813	EED	protein_coding	11
1905378	1913447	ADAT3	protein_coding	19
29584054	29585637	OR2H2	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
132875379	132963634	AFF4	protein_coding	5
29698886	29715789	C19orf12	protein_coding	19
58327019	58342332	ZSCAN22	protein_coding	19
50632058	50668331	SAV1	protein_coding	14
49822813	50195093	MYO5B	protein_coding	18
35808045	35812272	SPAG8	protein_coding	9
119989869	120094494	CCDC64	protein_coding	12
218781749	218815293	CYP27A1	protein_coding	2
30128631	30141238	TRIM40	protein_coding	CHR_HSCHR6_MHC_APD_CTG1
15966449	16739591	SOX6	protein_coding	11
12891026	12914207	GCDH	protein_coding	19
1905214	1926013	SCAMP4	protein_coding	19
186191520	186213456	CYP4V2	protein_coding	4
10944488	11182189	CLEC16A	protein_coding	16
26514275	26658178	DPYSL2	protein_coding	8
151770107	151791416	TDRKH	protein_coding	1
105158280	105179995	POPDC3	protein_coding	6
38225218	38275558	DDHD2	protein_coding	8
111448864	111462773	ATP5F1	protein_coding	1
1418420	1421769	ANKRD65	protein_coding	1
94378757	94392703	SERPINA1	protein_coding	CHR_HSCHR14_7_CTG1
2037465	2051244	MKNK2	protein_coding	19
78242391	79868290	NRXN3	protein_coding	14
68715209	69055189	CCDC102B	protein_coding	18
78347142	78359458	RPL13AP17	transcribed_processed_pseudogene	7
5925550	5970683	RSPH10B	protein_coding	7
154220179	154271510	UBAP2L	protein_coding	1
160093082	160096212	RP11-288H12.3	transcribed_processed_pseudogene	6
160003291	160007664	AIRN	antisense	6
14632686	14650814	FAM84A	protein_coding	2
116845935	116874866	RAD21	protein_coding	8
21919420	21952837	PPM1F	protein_coding	22
58347751	58355183	A1BG-AS1	antisense	19
152618632	152680165	TMEM154	protein_coding	4
126526999	126558965	C3orf22	protein_coding	3
32414554	32419764	HLA-DRA	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
126524283	126543291	CHST13	protein_coding	3
1607695	1622346	KRTAP5-4	protein_coding	CHR_HSCHR11_2_CTG1_1
44668547	44737681	PRR5	protein_coding	22
54850443	54867207	KIR3DL2	protein_coding	19
20768427	20770948	EDDM3B	protein_coding	14
31260956	31264327	HLA-C	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
135561756	135566955	PAEP	protein_coding	9
110641412	110713603	CARS2	protein_coding	13
158650014	158764876	SYTL3	protein_coding	6
30635339	30642176	PRR3	protein_coding	CHR_HSCHR6_MHC_MCF_CTG1
179562880	179588408	ACTL6A	protein_coding	3
2071038	2096673	MOB3A	protein_coding	19
133553901	133569835	SYCE1	protein_coding	10
31376777	31414912	DSG4	protein_coding	18
74653437	74713115	AREL1	protein_coding	14
58008400	58172251	FLNB	protein_coding	3
206737763	206765547	MDH1B	protein_coding	2
87590067	87667453	ORC3	protein_coding	6
50418501	50561126	MAP4K5	protein_coding	14
6375045	6391571	LTBR	protein_coding	12
39895426	39902256	MYCL	protein_coding	1
197486581	197516737	HSPD1	protein_coding	2
25427847	25458476	KCTD9	protein_coding	8
70529063	71446904	TRPM3	protein_coding	9
93997270	94008863	LINC00521	lincRNA	CHR_HSCHR14_7_CTG1
16111629	16134234	RAB8A	protein_coding	19
10056780	10080944	CYS1	protein_coding	2
42442017	42494097	KCNG3	protein_coding	2
74705482	74733408	CRYZ	protein_coding	1
129528640	129535169	RHO	protein_coding	3
140855883	141012344	PCDHA10	protein_coding	5
91102629	91111831	LUM	protein_coding	12
34656237	34832627	RAI14	protein_coding	5
41787662	41789898	TOMM6	protein_coding	6
614746	738106	ERICH1	protein_coding	8
30249873	30257227	HLA-L	transcribed_unprocessed_pseudogene	CHR_HSCHR6_MHC_DBB_CTG1
57882340	57971116	CNGB1	protein_coding	16
5302040	5314369	PROKR2	protein_coding	20
120158561	120164039	RHOXF2	protein_coding	X
67581955	67600287	PIGH	protein_coding	14
111686056	111757107	ACAD10	protein_coding	12
6950726	6951599	DEFA8P	unprocessed_pseudogene	8
120908072	121424761	STXBP5L	protein_coding	3
596988	650334	CLUL1	protein_coding	18
22556806	22568466	PRAME	protein_coding	CHR_HSCHR22_1_CTG3
130144315	130365425	SAMD3	protein_coding	6
116461370	116463779	FAM26F	protein_coding	6
50888919	50931240	ADNP	protein_coding	20
43777087	43802589	SERF2	protein_coding	15
120120953	120245267	NKAPP1	transcribed_processed_pseudogene	X
92291163	92353964	MARCH5	protein_coding	10
70360761	70367158	SMR3A	protein_coding	4
196651878	196747504	CFH	protein_coding	1
15785716	15787589	INE2	antisense	X
148590565	148615860	C7orf33	protein_coding	7
73154938	73207283	RP11-396K3.1	transcribed_processed_pseudogene	7
33193588	33200688	RXRB	protein_coding	6
43847148	43863629	CD300LG	protein_coding	17
747329	765024	TALDO1	protein_coding	11
23738678	23751092	ZNF70	protein_coding	22
102107560	102120453	LDB1	protein_coding	10
127689062	127823250	MGLL	protein_coding	3
34610486	34612104	RPP25L	protein_coding	9
31643407	31648462	GPANK1	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
24049701	24063681	FKBP1B	protein_coding	2
30898953	30917183	VARS2	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
53936777	54070594	BCAS1	protein_coding	20
54880532	54897308	KIR3DL2	protein_coding	CHR_HSCHR19KIR_FH08_BAX_HAP_CTG3_1
23752743	23754468	VPREB3	protein_coding	22
102537918	102572656	POLR2J3	protein_coding	7
129169484	129183922	CNBP	protein_coding	3
76435100	76783253	SHROOM3	protein_coding	4
8619400	8745040	SSUH2	protein_coding	3
33235995	33243311	BPIFA1	protein_coding	20
14873441	14922327	MOSPD2	protein_coding	X
17972813	18016889	LRRC48	protein_coding	17
120109053	120115937	RHOXF1	protein_coding	X
19947079	19985175	RAB5A	protein_coding	3
1240696	1242554	TPSAB1	protein_coding	16
12674591	12944483	TEAD1	protein_coding	11
31652247	31704319	COL16A1	protein_coding	1
45890144	45898820	CTSA	protein_coding	20
7888505	7902021	LRRC8E	protein_coding	19
55752463	55817756	SARNP	protein_coding	12
100119613	100125511	CNPY4	protein_coding	7
3022620	3024286	HCFC1R1	protein_coding	16
102110461	102233423	YAP1	protein_coding	11
52837804	52849092	KRT78	protein_coding	12
28138506	28295335	PAN3	protein_coding	13
30874514	30895065	COCH	protein_coding	14
33207935	33218358	WDR46	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
70219574	70245616	SMG1P7	transcribed_unprocessed_pseudogene	16
186208979	186258471	KLKB1	protein_coding	4
62388632	62407285	CABLES2	protein_coding	20
9853718	9936552	OLFM2	protein_coding	19
67447084	67533739	TMEM229B	protein_coding	14
41688973	41697277	GPR34	protein_coding	X
77282051	77559969	AK5	protein_coding	1
3824127	4348392	GLIS3	protein_coding	9
75275979	75390928	CAPS2	protein_coding	12
119507198	119515054	HSD3B1	protein_coding	1
6959289	6960161	DEFA9P	unprocessed_pseudogene	8
68529322	68553341	UGT2B15	protein_coding	CHR_HSCHR4_1_CTG9
31659867	31664295	LY6G5B	protein_coding	CHR_HSCHR6_MHC_SSTO_CTG1
11179761	11348330	ROCK2	protein_coding	2
48485271	48513189	LMTK3	protein_coding	19
47183593	47191044	PDZK1IP1	protein_coding	1
72686179	72738476	BBS4	protein_coding	15
42968088	42980433	PTGES3L	protein_coding	17
37805093	37807436	H1F0	protein_coding	22
3496032	4455335	DLGAP1	protein_coding	18
30903852	30943108	FAN1	protein_coding	15
9822206	9892102	GLP2R	protein_coding	17
119454791	119552025	RP11-33B1.1	transcribed_unprocessed_pseudogene	4
151404763	151452181	RMND1	protein_coding	6
30053572	30056871	HCG9	processed_transcript	CHR_HSCHR6_MHC_MCF_CTG1
86668449	86736068	LDB3	protein_coding	10
101029624	101130524	PGR	protein_coding	11
107123427	107206433	NUP62CL	protein_coding	X
833715	857463	FAM110A	protein_coding	20
141382739	141512979	PCDHGA7	protein_coding	5
1018907	1025859	IDI2	protein_coding	10
673580	682033	MYL5	protein_coding	4
125671522	125681123	ACRV1	protein_coding	11
73228006	73233238	PRADC1	protein_coding	2
148383935	148442836	FBXO38	protein_coding	5
43596617	43614497	SRRM5	protein_coding	19
3463311	3501473	DOK7	protein_coding	4
132369752	132395614	SLC22A5	protein_coding	5
21764955	21775581	KCNJ8	protein_coding	12
29438583	29442455	RFPL1	protein_coding	22
39106990	39284911	ADAM32	protein_coding	8
93144171	93197964	SLC36A4	protein_coding	11
42798792	42811587	CNTD1	protein_coding	17
120072264	120077705	RHOXF2B	protein_coding	X
667335	677439	TMEM18	protein_coding	2
76880166	76886390	KCTD12	protein_coding	13
110338506	110346681	RBM15	protein_coding	1
30231531	30323730	LBH	protein_coding	2
44213455	44220681	DMAP1	protein_coding	1
8053604	8075198	GATA3	protein_coding	10
30062765	30068386	RNF39	protein_coding	CHR_HSCHR6_MHC_APD_CTG1
31647541	31649508	LTB	protein_coding	CHR_HSCHR6_MHC_APD_CTG1
95025258	95027596	KDM4E	protein_coding	11
66021738	66040125	VSIG4	protein_coding	X
100559369	100603230	LINS	protein_coding	15
103258702	103278660	C5orf30	protein_coding	5
33938372	33940223	RXFP3	protein_coding	CHR_HSCHR5_6_CTG1
57648392	57711536	PMEPA1	protein_coding	20
117318211	117602542	GOPC	protein_coding	6
27748277	27801498	MN1	protein_coding	22
14108813	14210891	LIPI	protein_coding	21
10454628	10489948	APCDD1	protein_coding	18
50133735	50150630	PPP1R9B	protein_coding	17
124445239	124450184	NKX1-2	protein_coding	10
33811304	33854366	CHMP4B	protein_coding	20
92074533	92075441	SETSIP	protein_coding	1
3700814	4467281	SUMF1	protein_coding	3
100092728	100101940	MCM7	protein_coding	7
74694311	74712978	CD300LF	protein_coding	17
116254173	116444860	DSE	protein_coding	6
14664664	14699711	OTULIN	protein_coding	5
30665910	30677416	PPP1R18	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
19343893	19361705	PDHA1	protein_coding	X
22146825	22157084	LGI3	protein_coding	8
39147811	39170532	TRAPPC6B	protein_coding	14
154941070	154969411	MRPL22	protein_coding	5
38730187	38769904	CAPN12	protein_coding	19
5033960	5087379	ALG1	protein_coding	16
14961235	15065000	NRIP1	protein_coding	21
41566837	41961120	VWA8	protein_coding	13
75111860	75116771	LDHD	protein_coding	16
177483394	177497606	PDLIM7	protein_coding	5
231626815	232041272	DISC1	protein_coding	1
58671386	58754477	MALT1	protein_coding	18
5102593	5260939	LYRM4	protein_coding	6
110517251	110518838	KCNA10	protein_coding	1
16355239	16472085	EPS15L1	protein_coding	19
11164267	11197791	KANK2	protein_coding	19
124249676	124250611	OR8G1	protein_coding	11
19215615	19336715	EPN2	protein_coding	17
22490397	22514637	PRY	protein_coding	Y
31400497	31532196	DROSHA	protein_coding	5
75002911	75012366	EIF2B2	protein_coding	14
23079349	23086340	CD93	protein_coding	20
100687653	100991937	ARHGAP42	protein_coding	11
99173574	99207506	KPNA7	protein_coding	7
33178341	33183793	HCG25	processed_transcript	CHR_HSCHR6_MHC_QBL_CTG1
134248279	134253370	THYN1	protein_coding	11
129543214	129551467	H1FOO	protein_coding	3
1989660	1994275	SYNGR3	protein_coding	16
1597193	1598310	KRTAP5-2	protein_coding	CHR_HSCHR11_2_CTG1_1
737651	1137777	ERICH1-AS1	antisense	8
202773150	202871985	ICA1L	protein_coding	2
19935608	19936683	OR4K1	protein_coding	14
34261710	34308123	KIAA0355	protein_coding	CHR_HSCHR19_1_CTG3_1
1584423	1608489	KRTAP5-3	protein_coding	CHR_HSCHR11_2_CTG1_1
67337916	67366627	PSMD12	protein_coding	17
45393920	45434353	ARHGAP27	protein_coding	CHR_HSCHR17_1_CTG5
112226365	112269955	PTS	protein_coding	11
16599776	16645817	ANKMY2	protein_coding	7
31645706	31648178	C6orf47	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
110609978	110815958	CDK19	protein_coding	6
37685759	37732130	XK	protein_coding	X
4922564	5135226	AKR1C2	protein_coding	10
26931206	26942001	LINC00202-1	lincRNA	10
135846499	135854538	CT45A8	protein_coding	X
